Workload,Replication,AllowReneging,LambdaInput,SimDuration,Warmup,E_r_sim,E_r_ci95,lambda_effective,E_N_sim,P_reject_N_max,total_in,total_out,total_rejected,total_reneged
WL-BASE-REP26,26,0,0.16666666666666666,600.0,51,21.480681679719307,4.415577796034402,0.12700385074767234,2.7281292900093304,0.0,83,83,0,0
WL-BASE-REP27,27,0,0.16666666666666666,600.0,51,18.538024360181222,3.2183236740501204,0.1643968494301029,3.0475927994722922,0.0,104,104,0,0
WL-BASE-REP28,28,0,0.16666666666666666,600.0,51,22.69431842113239,3.7088574521268733,0.151462233152297,3.437332147934023,0.0,102,102,0,0
WL-BASE-REP29,29,0,0.16666666666666666,600.0,51,19.466144429342393,3.7439927109029276,0.15423648026493392,3.0023896011106213,0.0,96,96,0,0
WL-BASE-REP30,30,0,0.16666666666666666,600.0,51,21.43047566246487,4.4748686108534494,0.1534697190662557,3.2889290793747135,0.0,104,104,0,0
WL-STRESS-REP01,1,1,0.3666666666666667,600.0,51,14.432120229680441,2.0082461108421454,0.33038081939150893,4.768095707038596,0.0,229,229,0,72
WL-STRESS-REP02,2,1,0.3666666666666667,600.0,51,14.183485715586608,1.8758051152538457,0.31181206262308314,4.422581936162096,0.0,197,197,0,56
WL-STRESS-REP03,3,1,0.3666666666666667,600.0,51,14.321894836741158,2.053352646478798,0.32830728509396023,4.701982411251697,0.0,205,205,0,62
WL-STRESS-REP04,4,1,0.3666666666666667,600.0,51,15.017218293041457,2.4327606492798544,0.3412602464160933,5.124779615167592,0.0,206,206,0,59
WL-STRESS-REP05,5,1,0.3666666666666667,600.0,51,14.484616934305901,2.154915844219504,0.3604106705755591,5.220410502323289,0.0,238,238,0,86
WL-STRESS-REP06,6,1,0.3666666666666667,600.0,51,15.211022626070806,2.2059910569987022,0.3387397344888283,5.152577765658785,0.0,215,215,0,72
WL-STRESS-REP07,7,1,0.3666666666666667,600.0,51,14.454942441736009,2.1641466481530727,0.34435358729716864,4.977611283985889,0.0,221,221,0,76
WL-STRESS-REP08,8,1,0.3666666666666667,600.0,51,12.862660788713951,1.6729330495019188,0.3809157685122857,4.899590319445817,0.0,234,234,0,68
WL-STRESS-REP09,9,1,0.3666666666666667,600.0,51,14.388876400626406,2.00381780955197,0.3347264790738612,4.81633793541065,0.0,218,218,0,67
WL-STRESS-REP10,10,1,0.3666666666666667,600.0,51,13.713060043933835,2.0544563798628386,0.34090638637680226,4.674869745745597,0.0,212,212,0,57
WL-STRESS-REP11,11,1,0.3666666666666667,600.0,51,14.525940582646054,1.985556293348259,0.3651304845744589,5.303863723841352,0.0,231,231,0,61
WL-STRESS-REP12,12,1,0.3666666666666667,600.0,51,15.056763326640938,2.1897555920150773,0.3437290016914656,5.17544622697096,0.0,216,216,0,67
WL-STRESS-REP13,13,1,0.3666666666666667,600.0,51,14.238183287526299,2.1523646137987456,0.3431942031744455,4.886461968014295,0.0,216,216,0,58
WL-STRESS-REP14,14,1,0.3666666666666667,600.0,51,14.981037699124398,2.1155414560769072,0.3922345100112514,5.876079981376144,0.0,241,241,0,90
WL-STRESS-REP15,15,1,0.3666666666666667,600.0,51,13.579401981984264,2.0507035254348764,0.33671244516458243,4.572353645226698,0.0,214,214,0,52
WL-STRESS-REP16,16,1,0.3666666666666667,600.0,51,14.835821074007304,2.086788388531362,0.3074716498756408,4.561594382884827,0.0,206,206,0,55
WL-STRESS-REP17,17,1,0.3666666666666667,600.0,51,14.326158285841846,1.972119045804331,0.375690202932033,5.382197313644348,0.0,230,230,0,66
WL-STRESS-REP18,18,1,0.3666666666666667,600.0,51,14.40891044255991,2.2866433088191376,0.3598926399124157,5.18566081743446,0.0,226,226,0,62
WL-STRESS-REP19,19,1,0.3666666666666667,600.0,51,14.41490797975426,1.962836339161204,0.3309648148782281,4.770827351006061,0.0,216,216,0,73
WL-STRESS-REP20,20,1,0.3666666666666667,600.0,51,15.615013538947574,2.4291578932887035,0.3116323366143661,4.866143155407195,0.0,211,211,0,65
WL-STRESS-REP21,21,1,0.3666666666666667,600.0,51,15.076445899755543,1.8503493108928024,0.35124019049344757,5.295453729794294,0.0,217,217,0,62
WL-STRESS-REP22,22,1,0.3666666666666667,600.0,51,14.701894467283843,2.0993677904957315,0.33642877014326733,4.94614027440441,0.0,213,213,0,63
WL-STRESS-REP23,23,1,0.3666666666666667,600.0,51,15.70036431314813,2.658163840665513,0.30376160329401763,4.769167836062054,0.0,215,215,0,66
WL-STRESS-REP24,24,1,0.3666666666666667,600.0,51,16.21453758419582,2.4207913766942726,0.31892435292395654,5.171210907000826,0.0,202,202,0,63
WL-STRESS-REP25,25,1,0.3666666666666667,600.0,51,14.775283197380565,2.185615416311644,0.3516883148013172,5.196294448398988,0.0,223,223,0,78
WL-STRESS-REP26,26,1,0.3666666666666667,600.0,51,15.496510850020133,2.235920062159835,0.3318157374642021,5.14198617582144,0.0,208,208,0,68
WL-STRESS-REP27,27,1,0.3666666666666667,600.0,51,14.121886521134563,2.0007158763452852,0.3313139719929962,4.6787783153514475,0.0,210,210,0,62
WL-STRESS-REP28,28,1,0.3666666666666667,600.0,51,15.019415700231775,2.664126631716945,0.32579649044904535,4.8932729237308035,0.0,220,220,0,74
WL-STRESS-REP29,29,1,0.3666666666666667,600.0,51,14.056477223455374,2.212249502976592,0.3111885413748003,4.374214644035181,0.0,202,202,0,54
WL-STRESS-REP30,30,1,0.3666666666666667,600.0,51,14.971836059032437,2.12798361811359,0.33516998524902575,5.018110071056734,0.0,217,217,0,65
WL-RAMP-REP01,1,0,0.16666666666666666,600.0,120.0,21.18162572067504,3.548186813249671,0.24412955680500406,5.171060899597872,0.0,150,150,0,0
WL-RAMP-REP02,2,0,0.16666666666666666,600.0,120.0,18.666621806401203,3.3043686044520313,0.1920883715319899,3.585640984795139,0.0,122,122,0,0
WL-RAMP-REP03,3,0,0.16666666666666666,600.0,120.0,17.615555740719344,3.5054670525334606,0.20942211585740414,3.6890869552254872,0.0,127,127,0,0
WL-RAMP-REP04,4,0,0.16666666666666666,600.0,120.0,22.986718507102026,5.419642450743308,0.2016564402700298,4.6354198276314085,0.0,132,132,0,0
WL-RAMP-REP05,5,0,0.16666666666666666,600.0,120.0,20.985612064630637,3.9629775085140255,0.24514594520941044,5.144537705381885,0.0,153,153,0,0
WL-RAMP-REP06,6,0,0.16666666666666666,600.0,120.0,23.22966860703742,5.175264278174681,0.21043449202883158,4.888323513320016,0.0,137,137,0,0
WL-RAMP-REP07,7,0,0.16666666666666666,600.0,120.0,24.007942893541706,5.759825187656479,0.20329321177485715,4.880651818935451,0.0,136,136,0,0
WL-RAMP-REP08,8,0,0.16666666666666666,600.0,120.0,17.66726715828283,3.1409064439982353,0.2478629349843864,4.379060691005242,0.0,152,152,0,0
WL-RAMP-REP09,9,0,0.16666666666666666,600.0,120.0,16.178324980701596,2.7115289504644244,0.24644265006161545,3.987029281802135,0.0,151,151,0,0
WL-RAMP-REP10,10,0,0.16666666666666666,600.0,120.0,19.43777786021164,3.8026265700112556,0.23223513569530793,4.514134978981502,0.0,142,142,0,0
WL-RAMP-REP11,11,0,0.16666666666666666,600.0,120.0,22.764776679679365,3.928680333363768,0.25464535701025415,5.79694468485566,0.0,159,159,0,0
WL-RAMP-REP12,12,0,0.16666666666666666,600.0,120.0,21.764076548024157,4.770173836523723,0.19959030469132732,4.343898669545513,0.0,130,130,0,0
WL-RAMP-REP13,13,0,0.16666666666666666,600.0,120.0,21.388545351966762,4.323910799335168,0.23886044474888724,5.108877455302526,0.0,146,146,0,0
WL-RAMP-REP14,14,0,0.16666666666666666,600.0,120.0,24.1230196561488,4.631846670629749,0.24330601616340622,5.869275810369105,0.0,150,150,0,0
WL-RAMP-REP15,15,0,0.16666666666666666,600.0,120.0,16.643655008529375,3.4635978020869915,0.22018099519242165,3.664616523417331,0.0,140,140,0,0
WL-RAMP-REP16,16,0,0.16666666666666666,600.0,120.0,17.148082544111112,3.989617474798584,0.20928903638191965,3.588905671454632,0.0,130,130,0,0
WL-RAMP-REP17,17,0,0.16666666666666666,600.0,120.0,22.276495887002017,3.550490368022318,0.2266203303129721,5.048306856127962,0.0,140,140,0,0
WL-RAMP-REP18,18,0,0.16666666666666666,600.0,120.0,21.511779002540905,3.9161763683670205,0.23011357111912487,4.950152287400093,0.0,145,145,0,0
WL-RAMP-REP19,19,0,0.16666666666666666,600.0,120.0,20.059944986756758,4.132290675470757,0.2027289793613479,4.066732173209985,0.0,124,124,0,0
WL-RAMP-REP20,20,0,0.16666666666666666,600.0,120.0,20.318916863847864,4.243609002059276,0.23804640303417002,4.836845072989322,0.0,146,146,0,0
WL-RAMP-REP21,21,0,0.16666666666666666,600.0,120.0,23.94233646091723,3.9874072608175872,0.2265672284446287,5.424548814438797,0.0,139,139,0,0
WL-RAMP-REP22,22,0,0.16666666666666666,600.0,120.0,23.763268115536153,5.290403198993918,0.2071694110505129,4.923022260131057,0.0,131,131,0,0
WL-RAMP-REP23,23,0,0.16666666666666666,600.0,120.0,20.18234573969231,4.086515791748404,0.20399375101485637,4.11707241171854,0.0,140,140,0,0
WL-RAMP-REP24,24,0,0.16666666666666666,600.0,120.0,23.030301576134086,4.98824615748159,0.19934169509821606,4.590899354809686,0.0,122,122,0,0
WL-RAMP-REP25,25,0,0.16666666666666666,600.0,120.0,18.424106778143667,3.8627930869940252,0.22372260876807898,4.1218892326279475,0.0,146,146,0,0
WL-RAMP-REP26,26,0,0.16666666666666666,600.0,120.0,23.004283044000886,5.52454777048727,0.17736011960836104,4.080042392188589,0.0,120,120,0,0
WL-RAMP-REP27,27,0,0.16666666666666666,600.0,120.0,21.125581213093312,3.6180923904250237,0.23974095549719712,5.064667025460627,0.0,146,146,0,0
WL-RAMP-REP28,28,0,0.16666666666666666,600.0,120.0,26.748260883111367,5.0104366113090135,0.23405512845913282,6.260567637055028,0.0,141,141,0,0
WL-RAMP-REP29,29,0,0.16666666666666666,600.0,120.0,19.615474638327875,3.8792953607309437,0.22204260917696142,4.355471168938835,0.0,136,136,0,0
WL-RAMP-REP30,30,0,0.16666666666666666,600.0,120.0,16.56691808958098,3.248552172829725,0.21968539339316184,3.639509917821887,0.0,133,133,0,0
